Address,Held,Points,Amount
0x3da62016e889ccbfab163fd2a9886cd8f82b042c,4,2,2467.132867
0xfe3531d20580e587f173902e7829246ef8480ce2,4,2,2467.132867
0x35a47659f4ddb1bca386af221ae88549c9f7456a,4,2,2467.132867
0xb91584e7818c62945d92d5afb608849309fe7d93,4,2,2467.132867
0x27e06de3c3d5a2478e1d43eaaa6e1386bfac903a,4,2,2467.132867
0xd71f294a6a2e9a700fcc7329a12ca42e5265296e,4,2,2467.132867
0xebca4a15dfd8cb67da2823a322c8cf2ac86107a3,4,2,2467.132867
0x26013b787aac632a92483f669e2de85103ad2536,4,2,2467.132867
0x61cfccadf1608117b50681b8f2429e0762387b35,4,2,2467.132867
0x0d6e832e8188c308904de51ea62b43920fe1da46,4,2,2467.132867
0xacc6ddecb44c559203728dc0c675f7c65ac84405,4,2,2467.132867
0xe123b7df9a55073b6bb726d87a41ee18375ded6e,4,2,2467.132867
0x68c9bfe4c5ed8f83c080eed22905b6713ac68016,4,2,2467.132867
0xb0cb2e1f0c9aa7cdd947fc0557a7cb206a503cb5,4,2,2467.132867
0xc3423cd6f382912220257f7a3bde7feda9de8f2c,4,2,2467.132867
0x7558d13baf0be07757a9bae468eb4c4c9bad9f3a,4,2,2467.132867
0x23d1ca645b4a2f0d81d896e882703b5ff91a7919,4,2,2467.132867
0x6b6e2fbedf0c5146dca6d0b31db6fabb98d5bbad,4,2,2467.132867
0x34b78d3fddee993022e99b793376b98020e2454f,4,2,2467.132867
0x7c5b8d297bf11fa2a6bd4bd476fe4fe608d61938,4,2,2467.132867
0xcfa10eb34cae908e6342caff77328681f3a6404c,4,2,2467.132867
0x785fc8c841f73e5f64903286a6efa46785de8e24,4,2,2467.132867
0xffcb87e3f0d9a464cc53c95422cbb9b5b95f2b7d,4,2,2467.132867
0x93e68d3a01d5e914dc45da9688c351ce053c619d,4,2,2467.132867
0xf43abbd4e692702f20b244a41d0d0063cf7ce710,4,2,2467.132867
0xd803405e9ff8e8f751c4a09f1dfab6fded6aea47,4,2,2467.132867
0x78d26d6cc0d987e58c943ea1f7ab50ca52642d5e,4,2,2467.132867
0x398421be2891ed44a35b705b0838ed59fdfd7555,4,2,2467.132867
0xc88c9ba6872f39fad9afbec455342c982e7a09a2,4,2,2467.132867
0x64b641ac303cf288dfe13d5be7e26b9fc49a830a,4,2,2467.132867
0x228f9fd74f35080771a9e858f9575451d3ccf7ed,4,2,2467.132867
0xea0c49abfdad5f4c88554eea95f4997a407a9a2d,4,2,2467.132867
0x1c30508d830eb91bac2852fd1835feb47fad11c0,4,2,2467.132867
0x5a7749f83b81b301cab5f48eb8516b986daef23d,4,2,2467.132867
0xb2dbe161a39d74e39bdf69810b13fd507b6d49e6,4,2,2467.132867
0xb3fe953734926d7d931033a5f745a467f3c27fef,4,2,2467.132867
0xbdf4af1e6aca9dcf5d2e9c05d67afe5bfe2e4241,4,2,2467.132867
0xb61cbc559425bf5f156d8c759b4a72ff09a2dc30,4,2,2467.132867
0x865fa597f192e2db7d9496c7268a720c514d7489,4,2,2467.132867
0x4a2327ef55beae251be0bb7eaab1421c5f03fc2d,4,2,2467.132867
0xc32d2c2797c8d340c71d7108daa2bb148ed364b6,4,2,2467.132867
0x42baa7145ace15700716788b1a831fd106ecdfb6,4,2,2467.132867
0x57638bd80cfcfdf172fa1d2d67260bc253096b7e,4,2,2467.132867
0xab05d6555eba7df718c3086ed930307207278231,4,2,2467.132867
0xd24b8afc3ca867e64cd124dfa4c6a33f566aceca,4,2,2467.132867
0x4970cb1bc7d40e85f85b7c5d4238b0715eef0636,4,2,2467.132867
0x15af0a3685f3fa49aaaabd7524a2bda7610453c8,4,2,2467.132867
0xfac3dd6bb385ce5e4359529bb98d7cb0e263c057,4,2,2467.132867
0xbff2cff10adf6cd9fbc9c495bc81e28cd1003e23,4,2,2467.132867
0x32afda4782e69837d0c06e5731d1c1895a0d722a,4,2,2467.132867
0x834cd2ffd58ea661a8b9432cd14873776404191e,4,2,2467.132867
0xc44a209dc655ae5911492b264692d0ffdb34d4dd,4,2,2467.132867
0x982083883a652deee0a525da1003edab48482af2,4,2,2467.132867
0x12cfb1db767fea232fe925c557bed1a80e027be9,4,2,2467.132867
0xb5b9ad81fbcd50d3b9dd4dff7d8e25e7325d622d,4,2,2467.132867
0xaac8a151414d38330bd8ce9d7abe55e92b63be38,4,2,2467.132867
0xdcccbc712de62d3438a6620dba01320e283ec006,4,2,2467.132867
0xb0adae0f8481f3cca290168cc3757b0ef38a7e02,4,2,2467.132867
0x85f7d9e7af1553738d798114c83ec4b0a448aaa4,4,2,2467.132867
0x5c7c2031eb86379d134a377b7ba842ee58710ff2,4,2,2467.132867
0xbc6ece2d0ece34243277aa93f74035e1020e2b56,4,2,2467.132867
0x30ba0ef4801a29335f00b05a2137806e1e851db9,4,2,2467.132867
0xf7f06203e5e8e8f549fbab78ef7ed7adec9cdd89,3,2,2467.132867
0x1c80b41b4a18ec7888d77889f9f332adb1c73c34,3,2,2467.132867
0xc1401759844dd36d5c80bc045f69657a43b44cad,3,2,2467.132867
0xda151a0a1497ada1507f803287716b21ae3934f2,3,2,2467.132867
0x02e3d364666cce698883ae5d3dd2b8f763effd26,3,2,2467.132867
0xa385d9367df02d05f72a5ee0877c5ba6b7bf2ba6,3,2,2467.132867
0x3bdd8d5e5b2a56b35cc66b0f0bc424b091b74fd4,3,2,2467.132867
0x3a82b6e85c37b46fc1282c955ac233b6ce2d6425,3,2,2467.132867
0xba4d3b8bba885d0cc00825494520bde0ed636790,3,2,2467.132867
0x0dee035f1341c43bbbb22405572f7cb0f4bcf551,3,2,2467.132867
0x38a943eb092fe1ec8b8d72be68dda3c912a6492e,3,2,2467.132867
0x684e593992d64538f9d3b3b3053d3b3251216086,3,2,2467.132867
0x52802c6b2b6d5240bda8dcc4ee58e43261ff024f,3,2,2467.132867
0x557d2644d2c6cbb36b7197ffd1799d8bf64e6086,3,2,2467.132867
0xb9d9ed0cff89f425a4b34492dc59843a69096b94,3,2,2467.132867
0xc8e9ba58ec507c6e3d05a06c74436a9693152308,3,2,2467.132867
0x5cbbfdb8533b48d06b9b506af8571e8cc47b5997,3,2,2467.132867
0xaef9af7d723fc23c717d9c8d12e5f38d09458f66,3,2,2467.132867
0xc50a9c4d28e7e5a2dd9edfc9e0fbf066096c9473,3,2,2467.132867
0x16ee2e28af5e71c5a2a7761aaa84e856dc8f2ff1,3,2,2467.132867
0xcc46edd5dbce351e8755095b0f788a41d8b8d755,3,2,2467.132867
0x43dc321542de4147e89825d07fa4da869ccc9bab,3,2,2467.132867
0x39fa6e3ce722ceebcba9b020efc14d006f9b532e,3,2,2467.132867
0x8823a25809e29493ecd36403ea060b7aab33d3e3,3,2,2467.132867
0x8171f869c0ec537acf0492091669f74ceef2dd12,3,2,2467.132867
0x705ce74440d5f669eec7a7289efcc5fdc0974e4d,3,2,2467.132867
0x2492cad2dd36de0911ce4a27f1d2b89ae3fee117,3,2,2467.132867
0xa49b69d33ed0afda73f6572e2fba9d0a3f65e4bd,3,2,2467.132867
0xbc9c522417d58f94515d6b79d7a9e615f2f0d1b0,3,2,2467.132867
0x42abbe48ffe683d8b471c90d6c3d45502582c326,3,2,2467.132867
0x28c099d60e0f6606bda34014a12753ade3195244,3,2,2467.132867
0xe77a5935e4e2f4e598adcf3e61bc5b4743ee88e7,3,2,2467.132867
0x5e78e96187789aefc38eaf1790a40a87eb0b641f,3,2,2467.132867
0xaab961723e77c77af13968f89beb80ee8c815cf4,3,2,2467.132867
0x6bd0db0cb440d84a6e3c6c12673ad89db7f25340,3,2,2467.132867
0xce6e27e298bd6024e91be5028762d57d857bb5c5,3,2,2467.132867
0x18b0046ef6ee3fd03ba91a190e37e7ae72b89d8b,3,2,2467.132867
0xfaf64fa8bac82409b7f19a860ffd0b6539b08b63,3,2,2467.132867
0x97fd87cc32ed4ccee07b17e1159e9aca85b223ab,3,2,2467.132867
0xd261d1b054e3efaa4eb9717404cefca8d25bd806,3,2,2467.132867
0xbbd815335ea8ddfa9bc1766cd06f64050d409b52,3,2,2467.132867
0x0ce4b0ec2a332aa96c669393cc2ec03dc2f8cef7,3,2,2467.132867
0xad1e365152589d3501340af5c004bfa1ef0d724a,3,2,2467.132867
0x9e2ff2189abae6ec2d791ace9bb98ef982231b99,3,2,2467.132867
0x219b2f8d9fc36ecccf18f6d877784c5bd3031002,3,2,2467.132867
0xb6953a123a72a8a2c7dd06e45d8010133cfc7c99,3,2,2467.132867
0x184ec46e45cf87ce0864467b490fc8c6b70038fd,3,2,2467.132867
0xcb0b64ad640c5ce94fb1cad0f11c15d63341c409,3,2,2467.132867
0x290cec15c713e30baf658ad7de15229db98dfeba,3,2,2467.132867
0xa4a557a71de54aaa0d2616be5e51f1ae0c904cc0,3,2,2467.132867
0x2588c255133b89ddba6f5d7627e541e2eb820846,3,2,2467.132867
0x16cddd6e47661dc4d709804a7f7f687cfa6efca6,3,2,2467.132867
0x3d890821a7537759b75ec66196a20939193e5da9,3,2,2467.132867
0x97db0e57b1c315a08cc889ed405adb100d7f137d,3,2,2467.132867
0x649ecd4d804de3920bc64287b2d1d7be3559cbdf,3,2,2467.132867
0x6000e277496a9d3d0961c080da88c5b38a6848c3,3,2,2467.132867
0xd882da666191ff6cca4e95f9d8210ea2a6cb2ba0,3,2,2467.132867
0xfedf168c17348b00acd55018cb22b8d72ec61aae,3,2,2467.132867
0xb8d5231d5942e743b48d6e51accf2a04549fe708,3,2,2467.132867
0x7d6a2f6d7c2f7dd51c47b5ea9faa3ae208185ec7,3,2,2467.132867
0x3fe0e6e1c47f0683a9f301149274aeed43d4a361,3,2,2467.132867
0xe95e35d6e05c1ef8d442ddfe83faa0d9c5c4b143,3,2,2467.132867
0xc3ba136448c4519bd2fb006fd5a7c196b94fe6cd,3,2,2467.132867
0x2cadc4cd6a62ee1254017214ed3be6b9f41159b8,3,2,2467.132867
0x989d25df83933b713bc400429c1748853d24430d,3,2,2467.132867
0xda6c90e307e94eaec0aa8758f3e1f734c73830bc,3,2,2467.132867
0x74ea944f5cb56e478b42ece48919e61810961f69,3,2,2467.132867
0x6c6bb9af2f542fcfd7b5e790ec8e19b1730a5ffd,3,2,2467.132867
0x22775e5665b56b82c318d54381771e7cd2a57713,3,2,2467.132867
0x565e2a7608b2a21700207bfff860063a6ad2d21b,3,2,2467.132867
0x357e6b7ec1ee57fa9d3faeee42ecfe5468d12703,3,2,2467.132867
0x3e8edfce719d939cb987607dce7543a02225413c,3,2,2467.132867
0xfbc9986bba119a5692c009444c58c4b96499f561,3,2,2467.132867
0x0ad97f178f62451e0b118f32c2c7fd51e103e3fd,3,2,2467.132867
0x2f4dcf8e1717872a8e2d7efd57cfdcb588668a21,3,2,2467.132867
0xfdc6b05e0ba7b27d80a6265bd8c7305384148abe,3,2,2467.132867
0x613e5baaab445847d6d88f181a6415757c07a512,3,2,2467.132867
0x01c055d85859e192120d401e4717f8ecb5d35063,3,2,2467.132867
0x5aa43037da9da8ebb7eb0f897c8e9e3fc3acf79d,3,2,2467.132867
0x9d2544ddc67729132bef78837cb39053367f246a,3,2,2467.132867
0x946bec3d83ace597d589b5b19dc447ddd69893b8,3,2,2467.132867
0x0738711f103185a92dc446ec4c1e2381787b1a46,3,2,2467.132867
0xb93db10e12d6f04448efaef4676922fd7b8d459d,3,2,2467.132867
0xf3ebb7a89babf46a6703ddd007fad1529fd5a35b,3,2,2467.132867
0x343386a578bdf6442b65e6999e830e29ff0b7c63,3,2,2467.132867
0x991e593e6017dd7465b03d0046c88e1ac0f252ee,3,2,2467.132867
0xcddfeab515731f6f1b3aa32ea0f889bd6b4efe9b,3,2,2467.132867
0xa7cc503461e125fee89380d01cd0a7c453906ff4,3,2,2467.132867
0x4b1a2ce034fbed250108eb2be308dd8b9bf94067,3,2,2467.132867
0xf27665bc9947fd551b632a7bed43d8f0830cf076,3,2,2467.132867
0x834a1b43f2b4b613dec4b329cf1bf6d966925b49,3,2,2467.132867
0x7e8267c34df34c4f366133d8f7e97960a61dc51e,3,2,2467.132867
0xcefca6f80560201cd89f5f7d608ae39c2c32898b,3,2,2467.132867
0x3029c67d66b10917b14347340cdc2a8551b681d0,3,2,2467.132867
0xe1e06f8d502164e02f81292c456362af79297088,3,2,2467.132867
0xf9107317b0ff77ed5b7adea15e50514a3564002b,3,2,2467.132867
0xca8eae37fc023efe7728f0a0a4e20e627e9d3b63,3,2,2467.132867
0x0443e05dd3bcff32ad4e74d32a70aff2bbd730cc,3,2,2467.132867
0x516e531583adfe08347755c0cb04d797a9c2aa07,3,2,2467.132867
0x0690281101abb8d7cee1847fa152bc71ad51de5d,3,2,2467.132867
0x43d7f9c4d2b29e3376d73d5940925073f3cf07be,3,2,2467.132867
0xc1248ae859e11b620d1150cbc106e527e6a1f236,3,2,2467.132867
0xdc4c86b3339080283b3a2514b156b76820373bef,3,2,2467.132867
0xda41a343a37d3b2c67eb793324ef1a6254d3cbd2,3,2,2467.132867
0x6030d20a3bba8e5c75d7a6bb3cccca9ddc027cd0,3,2,2467.132867
0x648e51fbc95e46204de21f0b6887222cfeeef734,3,2,2467.132867
0xe38c41aa3bb7f2cf4f8f4cef4e167325248e3acf,3,2,2467.132867
0xd4bc77a569306fceeb1e51cfc743ae0390d2a333,3,2,2467.132867
0xaf6d18473cd91acbf5c109f12d2126955ebb553a,3,2,2467.132867
0x888d4228c045ce4baa36d34f34e0d192a21a1f23,3,2,2467.132867
0x82a892a536dd70e6f2b7ebc37ce6eaa16f4691f7,3,2,2467.132867
0x53488974472d4b881760b2644bbaf8528ce12cb8,3,2,2467.132867
0xb073a24d6722c5e6ec4494a477dd1f7ee95f9af0,3,2,2467.132867
0xde3697dda384ce178d04d8879f7a66423f72a326,3,2,2467.132867
0x6346548d1d97b76d00b7941a6ba490cbf87613e8,3,2,2467.132867
0x24fda918c1cc2947486fb1529d1b1e863b1bccf7,3,2,2467.132867
0x363deba39c26918594aa8c0319293fa50be031af,3,2,2467.132867
0x5537cf45a02adc11d44930fbee8d2e9679294c3c,3,2,2467.132867
0x107f8778af1302676bf2e58ea124b99fc12e4c11,3,2,2467.132867
0xbf74d4a8fe75f132f3851a92cc681f74d09333e0,3,2,2467.132867
0xb812b11e5bfbeda4f33da7d96ecb9bcaf8276d71,3,2,2467.132867
0xa6baffc93ffe801c1d574ff75abdfc3709f679af,3,2,2467.132867
0xb943f5a6c08545c480b71250ef5a93b52b8dbf5f,3,2,2467.132867
0xe5475694dbda631a7d88fff7d1b751a457b76824,3,2,2467.132867
0xae3ade24269254a56019b542e697e78a4b0dd33c,3,2,2467.132867
0x5b67a9adce3de5dc3ee6b6fa6b064c3595085154,3,2,2467.132867
0x3d9b0a7ef1cceada457001a6d51f28ff61e39904,3,2,2467.132867
0xc9c9b3b7a0548f97ead001114ee661a90754aac8,3,2,2467.132867
0x85f87376d21bf857236673850464d46fb6bfa2c5,3,2,2467.132867
0xe0a78af0a4fa1c0fd621caf74f842a09da0ef0af,3,2,2467.132867
0x2a937dea624f3f9fc08e8fb27fd63b654fe38e31,3,2,2467.132867
0x11b7246173e16f8c10b07d04b719e48282ebe2cd,3,2,2467.132867
0xebca3452fd22bf4854265bedf2b6e5ab86f1b549,2,2,2467.132867
0x525e639922399eac27944eb3b9aa20cb7759b56a,2,2,2467.132867
0x99cdb33df8726f1952af7f60a02e70436241d499,2,2,2467.132867
0xd6531b2072b0809976b0fbc4064bbec42bcf0413,2,2,2467.132867
0x8b9679e32598fb5cb2a793d8d2b6135ff8a42f1b,2,2,2467.132867
0x5f72aeb2e0edad98f8a1f20ddddba5dacd575771,2,2,2467.132867
0x70aa2f127e179d3499b1914f8b46daaa1176fa84,2,2,2467.132867
0xcd11abbc370dbce80b81a250df87b3226f2b1a49,2,2,2467.132867
0x44e808c938ac021e98a2ea76416bfb26cfaec574,2,2,2467.132867
0x1fc4b564c2f0e601198969817ee999cb78517ed5,2,2,2467.132867
0x081030f16f6418128726f291be3015c76e85e957,2,2,2467.132867
0xce00acad5652ca3deab47f51359c3ce0d199e25d,2,2,2467.132867
0x93db1e5382d2e7ee2c4c5d3825713c8fa76d25a9,2,2,2467.132867
0xbbcd80616a6b035509eaa9fdd542522882c6cb2f,2,2,2467.132867
0x8efaf667c11f492421e2ed02a6b481a6e59975a9,2,2,2467.132867
0xbc488a070d9eb24706f5b45a7c235e5d13994de5,2,2,2467.132867
0x4472ecaabdcac4130886c79e241cf6c8247868dd,2,2,2467.132867
0x22bc59bf33715f92d268b2bc7868d83055529b74,2,2,2467.132867
0xd6bb3d5028fed555ab4046bee702ce57d4dd5e49,2,2,2467.132867
0x6c021b681ff049ebfed8817aa0a762531db9f896,2,2,2467.132867
0x5837fada0a70b6d1bd2e3c70dd96530320216dc9,2,2,2467.132867
0x946034cf8f20734455591441c4000dfa225ae600,2,2,2467.132867
0xb4e03ef28b02174421852e8ffe3e79cee23c1c74,2,2,2467.132867
0x4f23ea7ea33bacc330067e22d52b004de8058cdb,2,2,2467.132867
0xcfa5cb57aa2c2480ecc28eba304162f520e7e929,2,2,2467.132867
0x43bcf01ea198e317358a7372d32877c8b929819f,2,2,2467.132867
0x2c702fb4f0da89ed29b426c5c61a9faa8f8f3c17,2,2,2467.132867
0x22a589c7a0b550317569694c55cfb8db7e6a737a,2,2,2467.132867
0x600a9815c15c29de5fb087d0a58c56b48d5d5ca5,2,2,2467.132867
0xb23eb0e1b93551e1c652351cddac51c3ceae3e28,2,2,2467.132867
0xbc9ac2dabcb0196dea3431bb856c05015c104824,2,2,2467.132867
0x76460d69c50fc334517e81ee7ccb288552ec45a5,2,2,2467.132867
0xed740e1463b085f34a245129564dcef539374c2a,2,2,2467.132867
0x770569f85346b971114e11e4bb5f7ac776673469,2,2,2467.132867
0x95c78abf672f629fd6b38834fb55351bcedb16d3,2,2,2467.132867
0x460a8beb9a585d81e9d7526ef3f1c10443ded892,2,2,2467.132867
0xb4404d43bc3c91b846b325aebb94760f7622d661,2,2,2467.132867
0xa25e72d9007245fe228fb7878c2dbb2c7b1eca93,2,2,2467.132867
0xd701c7b0c24c0057dd489b8e55f92425abbe8fce,2,2,2467.132867
0x045f3890d1174bc604eeceed4681e603435c59e3,2,2,2467.132867
0x1329312607c3e8378871bc39f04bfd42a7b8a50d,2,2,2467.132867
0xa3adbfc9e5f52df62006b236128d1fd2b70af04d,2,2,2467.132867
0xcacf2510ea31985cf76b4fea203f03581465022f,2,2,2467.132867
0xc4662bcd1c847e2236e91e8258a97debb7fa6d84,2,2,2467.132867
0x509742ce068293bc8fe34f3a7b84627026420b38,2,2,2467.132867
0x2bb0b02d09cc4e38172614595d5a86fddb878d2e,2,2,2467.132867
0x36c9b4ef975fc652485dcfc70a6e7eb4ab71aa77,2,2,2467.132867
0xa4ad17569bdebac7dd027994d01f980fca4282e2,2,2,2467.132867
0xcedaf3ad30eae3f7050da94f205d4c2a576da83d,2,2,2467.132867
0xe32ff55d4a164368721301213ebf6ee0ce59ea7e,2,2,2467.132867
0x8fd0a06b0eecf911b2a60985b1903b80aeaaa834,2,2,2467.132867
0xf76c2cd1d2d1028125ca675013e22a74d51ba468,2,2,2467.132867
0xa3a8d28e408632952219bbeea7b0a18b907b5061,2,2,2467.132867
0x0b95f218d9032ebcb9ea928c7621e2ec7d19e390,2,2,2467.132867
0x6fcc5156001132af3c3e3669d5370fe76b7505c0,2,2,2467.132867
0xcef55aeeb95be7d5c53c1804012a162074e17937,2,2,2467.132867
0xdfcaf91ee7ac0839c4a4da345135fbb8b867e7a7,2,2,2467.132867
0x196d52e0cfb4305b4c0f4a3b41d1e14458d23510,2,2,2467.132867
0x45e221606ec24b3bc2d1368bc136cc2abcf79d72,2,2,2467.132867
0x708fc1e0d73441a7223681a90cb2bb3411374315,2,2,2467.132867
0xdf7bbe25a721828c38441cd2576f275168dda3b4,2,2,2467.132867
0x027e7745064ace4399d7259028e2ebd91f914e22,2,2,2467.132867
0x5ddcd65f592a6b29fa9e7147c3d8e9a7d97d953e,2,2,2467.132867
0x0e74dbe1b9256e79ea77148ad8225a9baf83baf0,2,2,2467.132867
0xdd88e1c4105b8d1b32c18ed282d7cf7f72fbcf52,2,2,2467.132867
0xe90a15ddee14efab1b2a48d30bc2bad5f68ebc8c,2,2,2467.132867
0x5e44c9503983814b31303e06a4773730a6bc00b0,2,2,2467.132867
0x808cb2d92e6c3410c611960f8f44246fd9928902,2,2,2467.132867
0x72f926fc12537f594700c8b52dd23ede404b7f8b,2,2,2467.132867
0x78fbb8fb3491d32d2462e0b3ab1d2b859ad70ec3,2,2,2467.132867
0xbf300f22b77276654b194e4b8e93033b96da7b42,2,2,2467.132867
0x19a77b6d7949526dd664aa11b28b4ac1382a80f2,2,2,2467.132867
0x444a68df94e77ef60bee8712ab10a5066bde1d2f,2,2,2467.132867
0x5c453c97b9d657794f5bf83ff68d637c5a051d19,2,2,2467.132867
0x6dee5436c908439a7e961c715d83efa640fa545b,2,2,2467.132867
0x5cbc533b539969e4fe0b8ef14f8d187c86e22cf3,2,2,2467.132867
0xb04d22d52622880c8ff505ea4c27c6efdbb1cb2e,2,2,2467.132867
0x02fc388021d06de22919b6e969b9dfabe7151dc9,2,2,2467.132867
0xe21a3972b251726e672fec6df7275915965c58c1,2,2,2467.132867
0x4c66e05aecf0dbfed062181475ceaf0f38dd4c87,2,2,2467.132867
0xf44100f04140d26b49852b4e48ca39a93b2c8db4,2,2,2467.132867
0xc5370bc7540a91178896e766da7933c7b003cba9,2,2,2467.132867
0xb8734b8b9927ac62596d3c4c4a74c35041c110c6,2,2,2467.132867
0x1d9fc050bc8bdde9ca783cd54a329bc4607c67ae,2,2,2467.132867
0x23c3f7f7c3757c871695ca3d8908733895d2ff9b,2,2,2467.132867
0x91f34452853213794df384a896e070cad744b538,2,2,2467.132867
0xc66f361d9e27a35f334c5b9507521d236fa31f20,2,2,2467.132867
0xa4d11dbfa1cb098c4b320e7ccf31eef3fceb61a2,2,2,2467.132867
0x297ea0625fad5b12817454c68e9b6c84c9dd8abe,2,2,2467.132867
0xa9fc94a22c1030eb7efa1dad9a736e5f5701aec8,2,2,2467.132867
0xd84682b4667d3967b2eb652e662443ae2a130e46,2,2,2467.132867
0x51e162687a45622fa293c8d68b1e59eac7e5a569,2,2,2467.132867
0xc98d611ac481a3f45b824bb54d68ac2cf3c218d4,2,2,2467.132867
0xe07f9ad5d31a862b429401e9321127f1cd42bb7f,2,2,2467.132867
0x54e6eb9097fd61b25b7f64557f66c59e3bb7b278,2,2,2467.132867
0xa6bccd40affbb7649a7e32a4da930aea35b42339,2,2,2467.132867
0xb755b0fbef6c17341c768acaa689ae7abf4cd101,2,2,2467.132867
0x8a9fbbd935781d3d63f4b9fa7cf0b678b69ba5d0,2,2,2467.132867
0x212ac760e172857b75d9f6796ebdcf976f9a4915,2,2,2467.132867
0x7afb763f447662bb50795440ef1dd06025415a57,2,2,2467.132867
0xd315568facb8430cb4cb4e80dc437102ce87a7b8,2,2,2467.132867
0x37e90afefd6c8eec3b85f46d85f8ada4b9573437,2,2,2467.132867
0xf1ab0d1b545bdeac9ef7839b704f0f633737cfff,2,2,2467.132867
0xbeccedeb826b42d24e9b00bf333ee79b09fe533f,2,2,2467.132867
0xaa3f22963ebd519b6876b21a91d71abf58afad89,2,2,2467.132867
0x1a8d92d8d3ead807d58e3ace35c74743312c6b0b,2,2,2467.132867
0xfa7f496750a6fd5dcb241eaaa67b610b98660a1b,2,2,2467.132867
0xf2affb46591a8c3d7b50639ebdc368a8a980af81,2,2,2467.132867
0xcc48df93b10c493b118d889c2f35b47682d68ba1,2,2,2467.132867
0x918a812aa65739c8c03e0bf84be92ac3af373216,2,2,2467.132867
0xd307f9eb92b7a32eae2eaf3b82daa4a442eae1f0,2,2,2467.132867
0xc2065e8c845448b6fd7a3ad168918f2ba6e9d45f,2,2,2467.132867
0x2173da5bec8e004444a179312118898b9f353d71,2,2,2467.132867
0x3fc26d0a29eb139586bc6862dea3f16ecfc523e6,2,2,2467.132867
0x3c1015dae01e34a0df75e713488b79e9cde62125,2,2,2467.132867
0x4805016932aa0c422c4c0eafd27c9363371a57a9,2,2,2467.132867
0xa9068d2b17fc6dd91147c0cf16be15d38c45d389,2,2,2467.132867
0xc1731193c0812af69ad67f9c9ab0009a343158b3,2,2,2467.132867
0x6a0aa49c26309ab257857ecd65ca364747eee55b,2,2,2467.132867
0xb91015af5164c2c8940785164c50064771414aa8,2,2,2467.132867
0x01180f770161351e946f6665befa13beb56898fa,2,2,2467.132867
0x1ea000886ce848999eb8885b1d5f5c3850052db4,2,2,2467.132867
0x69d62b87d953009308ad4a1f538102e27ab78df5,2,2,2467.132867
0xb7e31690cf308f002c19493be9db16d141fa7921,2,2,2467.132867
0x3676603861d3dce6ddb1b7a7cf35e53f9c875eaf,2,2,2467.132867
0x49ded5ae8c9b53366a4255a8e5958460704df888,2,2,2467.132867
0xf620df5ac2ec8f8478a65241e82f65f1e4e848ac,2,2,2467.132867
0x87a6d196177ab8b800bbf4218f6dc382920fe39b,2,2,2467.132867
0x0a2667ec7f66b6287f688fb21556a65586c39636,2,2,2467.132867
0xd418788681c2f6c482e187134526a643c2185fa8,2,2,2467.132867
0x9076336f0a9ba9af561660e3ecf4e9549e33e2e8,2,2,2467.132867
0x9b640c92d849f9c6bf0ec39eb15f9be27ae2901d,2,2,2467.132867
0xe6032443424ac7cd4a03c78698726db693f86b4f,2,2,2467.132867
0x06cda65ea36d50006eba6fb415ad93aeac539e89,2,2,2467.132867
0x1f63d5c8c49e8afd4c6affe463fd87fedfdf1f61,2,2,2467.132867
0x73b0492a255c0f27512194465fbbe7591f81d8d1,2,2,2467.132867
0x88bbb92237a78df8968138ff310340c771b47702,2,2,2467.132867
0x2428e76a98e6fc9a96b589f602e36c463abf7303,2,2,2467.132867
0xcca178a04d83af193330c7927fb9a42212fb1c25,2,2,2467.132867
0x8f0dc000d3d4cec7e8233cfea94c5324126eb5ab,2,2,2467.132867
0x70a9c497536e98f2dbb7c66911700fe2b2550900,2,2,2467.132867
0xaf170d00662558d96b772f07b16b53992f1bb48f,2,2,2467.132867
0xa40633df77e6065c7545cd4fcd79f0ce2fa42cf1,2,2,2467.132867
0xc7b933e1f56d8d2d40de05d915073d4c43d144f4,2,2,2467.132867
0xbe8b0cb26806eef3793c738b5f6914f4955608d6,2,2,2467.132867
0x790be520e0ac42fb3fab5b5f5f467232a1cbc59e,2,2,2467.132867
0xc475386399a17716d6a37106eff3c67492785ca8,2,2,2467.132867
0x10240c76ea729f8093aaa0b961a1e398e45d2b6b,2,2,2467.132867
0x59c1d62aa7d3ae19ed459e5a98ae5354170ccc6b,2,2,2467.132867
0xffbbb63b597b3491255981a818d7fac5c2169003,2,2,2467.132867
0x6b16bde68ed2061475c2dc4ba929316bf9fb5620,2,2,2467.132867
0x23d5e5400257964dea2933bb69a296546628bb72,2,2,2467.132867
0x4b27a053e30c147eb5e1f50c8b2f32a18cf87691,2,2,2467.132867
0x75033080c6d0fd6f204c325741b5aea4d8b62e76,2,2,2467.132867
0x9601e82db388dbe7528e86020a3c3034344528f6,2,2,2467.132867
0x34c293a80c651e4b3ff3439d1a63a19ffe142ba2,2,2,2467.132867
0xf5615545e3e0736ac2a92f1c2152e03a19f81297,2,2,2467.132867
0xd120a5f5bcefba9f1bef541f9caef8482710b7cb,2,2,2467.132867
0x5d25b8bbb23e886cfbbb6db4436dd74109fcd6e5,2,2,2467.132867
0xdee05acee43e3311942b2dd35f680f46da01c8e3,2,2,2467.132867
0xb05c3da5089fcbaee8c0448b1e379a16cfb921d5,2,2,2467.132867
0x33f9f48869638cb6c1a492055d88988a5a260ca8,2,2,2467.132867
0xff15c39fc040963ee974a74ca492100c4fe9df8a,2,2,2467.132867
