addr,points
0xa1280f931c2023507bbdcdd3b5185391f4d1ccb0,3524.475524
0xd9e30b42b47b1294779fbf30118b19322d1f762c,3524.475524
0x9487e61de2c2ca8dcc6961434f2c61edc0eec233,3524.475524
0x5a1c0d1a1f34523b6f04d681c52a636cae532501,3524.475524
0x29d55cb465dc50fd4a13a6f0c30a15a843de3894,3524.475524
0xe6fb9f4509fd514f48b43267809ed8fbf2ffe442,3524.475524
0x39a81e75652fbc2631b53e5983489462e1c3989f,3524.475524
0x47d8a641cfda32248faa93b3332fa6a90de829c5,3524.475524
0x520e7ca6ffacc2c1f314eb9b658cd0150487bf50,3524.475524
0x74bafa2adde98b1a66ad3a0fb7e005c44329cb7b,3524.475524
0xf883aae3e4d10c0405ce8dbe9b0f1414fb05e20a,3524.475524
0x71f494b08df932c87252b1129c24b45a5e77a9c6,3524.475524
0x56d3ca044e1c2b91f3d54c8eb1fe5d6c183e0a70,3524.475524
0x9d00f736be44f60846200859212b6eec5aca86b2,3524.475524
0xf9df0b56dc96ca3248244dcb818a21506d0eee0d,3524.475524
0x7b20a61f0bf38c08037711e719d455169561a7af,3524.475524
0x2a5b12c7880f277579ab86388203f7e17f7ff2d0,3524.475524
0x4ff7b7023a032d0e4818740655905808ae667e42,3524.475524
0xa0ff0320c721d95d2de8a4c30ed2eeb3acb11332,3524.475524
0xb8864d306a566a018056955ebf41a76a9088354e,3524.475524
0x45a90c64eac24b5340da39f263a2cdb9bfa58069,3524.475524
0xea7dfc4139f4a9d34d69c5cf8b77441f4c40db29,3524.475524
0x7f43d48151dd5479ca4573751fa7df32d9bc2bd9,3524.475524
0xaa950d1cadd39935ecf1a11eb9f44955f21d3c90,3524.475524
0xa168c46370ffb4913e84610751b79fd357d16753,3524.475524
0x0055afbe3b961885de3bb63b7659465a7583cdbe,3524.475524
0x7f6aae750c0e055408b837324e3a12f8026d19a5,3524.475524
0xfc1b344f49466fd24f9aadd426b123000c758af4,3524.475524
0x419e767e29cca57abf3bb78a9bf50927638fd1c6,3524.475524
0xffe13b6a6dd56b218da98c60a37b84144e858826,3524.475524
0xe3e2f2e08b4fe58f5c7b7679bfa63b55c875b59a,3524.475524
0xafcc5eccfde01d5a9865e8670fed3362b95baace,3524.475524
0xb83f84d4dd0f392edfd2901a5d4a34ff83710877,3524.475524
0x841d8d640b13d65ebda8d9ec4ec0cb08fee01155,3524.475524
0xeaff5514f3afaa6c398974e42f636f261ea9f617,3524.475524
0x8b110500be6f4f36d672260514a05333e388d10a,3524.475524
0xb04b157676e293b53853fdfa1a0f9482861fa749,3524.475524
0xf08b7afff80e902535a61f2d5c3e0e29137ef29a,3524.475524
0x12222b11ab9696c85ff985702a3bb2bbf4e0f423,3524.475524
0xd1726f9635c94afad5fcd642185f4d820dae86a2,3524.475524
0x1a5302039bd2ee983bc01d49a6dee3801ced5000,3524.475524
0x47dc54d379a5184729b8eaea794bcd2cb7b291a7,3524.475524
0x78fd06a971d8bd1ccf3ba2e16cd2d5ea451933e2,3524.475524
0x99a8f10d21a2685760bc32c08becbf3e9ac2ab43,3524.475524
0x44fa6e46c69b24b3d08c32da3163448dfe13c644,3524.475524
0xf48e2242c88331ef81ea5ec215f0f0c9abf43c05,3524.475524
0xf6777d1b4e49a8b653f752d8159c2a02777fe187,3524.475524
0xaf433abb85680127949a65e68802aa9889d9a017,3524.475524
0x8e41d536cb4489995246e30e4a70fd7527a03fa3,3524.475524
0xfc75905f8c6ea924f774e7573658833992f2638a,3524.475524
0xe6b1bf679ef28a6984c57860fb31a10de1b73b2f,3524.475524
0x88b112c822bd18fa4ef329f84d786d71a39eca83,3524.475524
0x5453e6725c73ccb1cefdb8c991e5b82951197823,3524.475524
0x7eeff4b1498ba4f262b5ec32cdf9462801bcf188,3524.475524
0x0b191839efb7564f2f6f5532edc51a26c31fb32e,3524.475524
0x8f7e9db0651a2b420f4bb2c61da0f0e2bfe91968,3524.475524
0x6d460260525160c202e8749d3b2cea145fe29872,3524.475524
0x055900e01a4a4c54e4f47de60b03c44cf46ff15a,3524.475524
0xfde2cc484d80c2fd2249e94f73d9818cbf25ff7f,3524.475524
0x9b3c665a6412612d8f01a6853e3bcdbac32c8d8f,3524.475524
0xb6fdafa025036bf7f20c41632fdf2abe0a1ca1ff,3524.475524
0xb19312600ef0da229c248135479c203aaf3b8903,3524.475524
0x2932ebacb93c9652dd3159ae82f7f20287eca53a,3524.475524
0xb85492afc686d5ca405e3cd4f50b05d358c75ede,3524.475524
0x7f61a7a7c39173225b3649ff47eb9cc695181c97,3524.475524
0xdd80258c124602b6df3b015a6b089d39e7fc1732,3524.475524
0x7d3646b0452fed41db0759ef6e55c0686e022695,3524.475524
0x5bc9ed9b7fdded1e47ef654bbedd4f691764f8a4,3524.475524
0x5769a66da150220869c4952e26af4190d61ba81d,3524.475524
0x2cd94900e14a8fb9297382bad49427cf3e26ff64,3524.475524
0xe0e39313330c6df92419f90efa0b697a5967474b,3524.475524
0x2b5321c1afddfb6680aafff4df96a209e18dea1c,3524.475524
0xfd69b559e75991c3162164bd411fd16d7593f53c,3524.475524
0x96466fdc4743261828b6b1a7ea6d38a0362151fd,3524.475524
0xb7abc5f9ea275736e108dd2d5eda0b2ddcde8f3a,3524.475524
0x4e8b694141d4df9bf69cb97788e21b6b3a58cec5,3524.475524
0x93ac73a00070482d1ef7d54586b40f71b015d47a,3524.475524
0x670de759269cd3248e41ecb86e0609354912db31,3524.475524
0xc924a2afda9086767b9153a40d1b58a39d108df0,3524.475524
0xe2b4039fb115500f72d7a80c4812690f4b764cfc,3524.475524
0x8115b3ed6d7dff7387e42eafb61cb1cb104e6bfe,3524.475524
0x187a85b0c5b20358393a1be983bcebb440310fae,3524.475524
0x4596d65c5a74491a26b80435d7c7907a553fa7dc,3524.475524
0xd556b09e21904b87602a81b7fa031708dd3da47d,3524.475524
0x5ed5b84d2cf60e1d2cc1342f870c6a84baa8496d,3524.475524
0x0800833a3706db6fbbd846d5d1b9370a79af8097,3524.475524
0xe48ca84a9b600347095dfbfb6b3c87d8a795ee5d,3524.475524
0x52ac4d33eb5d26bb408b72ee9cea702397415654,3524.475524
0x702e0cd278ba7f102487957e29e4df06602f5293,3524.475524
0xc9673c6d77564655421a9b23a3fd2b9606bcec2b,3524.475524
0x7bb90bf7c932f6231164462f698e82efea3e23cc,3524.475524
0x041f3cb395f52c172e622c2921fd365a18e8cc4a,3524.475524
0x01460ee4ed0dfba718b9ffebdad73eccc08de1ba,3524.475524
0x1cb02a822348402e76f0a56d03f6f94af97afe0f,3524.475524
0x490f1051fcc73f8a5bb6573909e6d91a280826bd,3524.475524
0xefced6feeac7ef5cd6d2cb6d30f5d9a3abae0ce1,3524.475524
0x49cce73f3d67fbe96ef9e55fb2e596d60b11170d,3524.475524
0xe9a3003c7ff9478e183348ff8298ba6c3b083a5e,3524.475524
0x23077d494bf14beadb136b41a0b9a18c4603a873,3524.475524
0x8d82abf7c00ffe643e18fceaa02aab930c528a03,3524.475524
0x9aa68a8051e2dd9b887aa95509f8b1d7e4dd31dd,3524.475524
0x165177423d4dacb3e766ad69bdd42dc1210099f0,3524.475524
0x572f6b9b7b6a57dcd8cd9348a6cbfcdd13483ce2,3524.475524
0x4fbe2a73427a438ec33f6dedf9d36d00de861ae1,3524.475524
0x403b549075c39f53550fc8d9e432c5d86c5faede,3524.475524
0x81d05fc4adb83bdbd3682940a5de029c7d2fc07e,3524.475524
0x2d83032d83e52cd5c474a0bc980c2aa0b3f7edfe,3524.475524
0xb1c7dd33b653050c4548f41ae9f31e286e6f09e7,3524.475524
0x6483bd26c4b95c605807ef26647e3744f7632a75,3524.475524
0x678976ac0f55422f08da94b38e04a2acd88d599d,3524.475524
0x38645f647cc41298c1ed35d8364021c4ab5490b4,3524.475524
0x8b6469fa869995a4dcf359549403714bab776b39,3524.475524
0xf5c780b949c690c63b66484becde36b3dade67a2,3524.475524
0xf8eb55b337879601e3947e62594595e0a9388b01,3524.475524
0x6a2e89e42a26dcbdaa4bb79031c42d00ab7340f6,3524.475524
0x4790b883c6c70dcfe4f33f0e37b7047eabe36528,3524.475524
0xb2b8177a0b4f6b9f7f0db9483223f8390051e269,3524.475524
0xe0a92fb7f3383918b4fd1fcbdd8c49fa0ce2ebf7,3524.475524
0x60314c86b99a2a108e5097fc2688aa1e3c30be30,3524.475524
0x6a24cbbd0f078d9f86451729cab237a85eac6576,3524.475524
0x65d3fa8594ce1447e7841581d5eef7ede85e6c20,3524.475524
0x92fb6b5bc7f49b02e1d44c78fc5e671893f0e531,3524.475524
0x0d1f06c0751d7398070615ff5fdd9bb23baead79,3524.475524
0xdfa0a54fa7dc1e932b4128239f0eb9d358dc6f3e,3524.475524
0x63257d012cef6ae8c1401b1a220942162efddc29,3524.475524
0x1f6a278ba5a89cb9971cad50c2e5fabe8e7beddc,3524.475524
0xd733a24bfbcfb4b27295bf71b9778e3dd7405d58,3524.475524
0xf7435635534a937c5006234bab5f689072af8942,3524.475524
0x3be18768e86365760e7668d9f9691696fa8bd808,3524.475524
0xe7c81b554f0dfd5596acc9052267930a3f533323,3524.475524
0xff30b32c7e7da16cc7cd100a54ecd77b103d1a1c,3524.475524
0xedadf50d4c5ed2a6d907e34b3cdbd3ed8ad04aa0,3524.475524
0x21e639f6f89fb6c3b7712a5e3d51c0fd875c9bff,3524.475524
0x56afe78be6285f8ceddc6456383e335c13e2ed3d,3524.475524
0x968161d52e89c13ae4f66841f79b4eee49acb875,3524.475524
0x980b32a10d21105a925dec09f42f92ddfe0fe6fa,3524.475524
0x36eaa355a5bedac4f45992312527d489a98d655f,3524.475524
0x01b08e566bea3dedc35c4b143ca2070f7ca0a022,3524.475524
0xa76feaa88131e43f133c3a20d16dde7a8cec2017,3524.475524
0x5f0b6e6a39666bd284328b8306ed4c7792faf6c2,3524.475524
0x8c187f4940c80483312b3b5dd28e5e6a5615b371,3524.475524
0xf4e0effcd07eb5a4ff9b748aa9ebe83af5e23491,3524.475524
0x62cd4ce9f14d9e162f8ab4814f48ba6d36743838,3524.475524
0x5468ac74d1498ad0661c49b42962161c90ea5cc8,3524.475524
0x8168f0eb0fa4a712fcaf05a11041a93b369d5404,3524.475524
0x092619eb6a157c3eb9dee3589ca40f0f3b720b5f,3524.475524
0xa74451cc860ea58471ee0c1ba3d34c46a4ae70ed,3524.475524
0x29af6ae34108eeab05979dbecbca5848f98c6b87,3524.475524
0x1f1b7781e28f601d37fb71a6c66fcaa608b2b690,3524.475524
0x1f1ab87abb6b6a988b9d2836b7d2d09eee6a9b59,3524.475524
0xf484a1cc00661439bab335ffed9ccb41ef7c91b9,3524.475524
0x807700dbb7fb7f21303e6fce37278b33b0dc819e,3524.475524
0xd3488ab40590ca467cabcb2cb3f52c38324ccc71,3524.475524
0x6e37d79b4744dd82261cfb7b4ccf77fe513be06f,3524.475524
0x192abd15c36e7e962efab5f977a9b6474beb3b13,3524.475524
0xce61ca41e238e0aa4c88d3c385dee9a91c8e83d5,3524.475524
0x504afe625af615c16c379399da7a4e5fcb8ac3c9,3524.475524
0x9a077cab24caecb3ef49021d651a42aa05a3fc9a,3524.475524
0xc4297ac545f35ecd17fd889906ca55e725615be6,3524.475524
0xfede755339b2febecfc12cfde76694a6ee4fe393,3524.475524
0x6a194bb43b14a753554721d69300be7e5f8cf7e2,3524.475524
0xe64d555d4ad41ec1902464f695a17a6182f77b85,3524.475524
0xf9264560d84e392fe4092588df4dc389235d4027,3524.475524
0xbc1fdbefb068a1b0a05a9afbb549446e45088b48,3524.475524
0x688ee24c8986e5437d1a141e43dc22026bfeb120,3524.475524
0xb2b7fc772e12c0a0f22afb2993428445a0ec1f38,3524.475524
0xd7694264c87b864d32b2f4bd14f07b5cdd60a100,3524.475524
0xe307023e73fb181a795457865f90c04cc4b3fc1c,3524.475524
0x0e1b005d9d0037e18b95ef6b1ca46ddfd46a2185,3524.475524
0xcb0857f3852f140f1f3434efa81cda45bbbe0cda,3524.475524
0x759ddfd5b8b8a36459cb650312cb3073ad9a698b,3524.475524
0x043dddf120bece91d99e77ab25061d76887bd51b,3524.475524
0xf6e28c7097ef34fdd1104f222ed2212288fe96d2,3524.475524
0x16406ff914b1413dc3b2c3e515329499484a05a2,3521.2311929999996
0x5d32b9ee99e21de2765f13c69e39be804efa4e00,3521.2311929999996
0x0fc10c96a6bdc43969db74cd8e788033748da0b9,3521.2311929999996
0x81f2cb371985d4ecfe684011e489186bac647702,3521.2311929999996
0xb8aeab7904eb200ec07c4ab65d889a0c2a9c79e0,3521.2311929999996
0xbf835454f8ee36226fd7bf54a807684eeb6fa5de,3521.2311929999996
0xcce52b2fbcab6f92e1b130c078ef1cb4333b2fa3,3521.2311929999996
0x96f65b0379e2dbe2b84e550eb87ec9fac4e36341,3456.896823
0xd657c0a2a4775595f41a9c84800db841a9b1cd5d,3376.205788
0x70737e350082cb50428c0ed17988cc904347f3fa,3376.205788
0x91e0d232c14cb5a680ccab63134629efeb26cf39,3376.205788
0x3ef9f11226f24d239eaf63c142f4f212ecd37b04,3376.205788
0x2d17c4472c38029af27a0ea75b4186175e7436a4,3376.205788
0x7024dc438ee59a7b2fd406b13721f5abb0e423db,3376.205788
0x5db60d88755ebb70d05073d6b41f0f8d0122823a,3376.205788
0xaf53b814e16a1d68e704c41f6ea27b1cafa6e3d7,3376.205788
0xf2739ef0556253677337295ca49a7a11499f01d1,3376.205788
0x2d3c7d7827fc6269519a24e6f5edbd58b2aadbb3,3376.205788
0x31e8f645be07584c3c62690258eb4ea11e6cb95b,3376.205788
0xc5ce9a7524df197560cc04a74fefdb3feb075c68,3376.205788
0xefa5b2600dba10b03d9e6967582dd24bf02193fc,3376.205788
0x730b2c4709f387a29d718a74ecb973fc73c29070,3376.205788
0x3fe2bd23148bda8648313899b49b47f7d7cdf764,3376.205788
0xb5f347c5b5ca9046742640d4aa26cce02a6f355d,3376.205788
0x47d7de1d52c92516f51ab5b00f2abeb0ebbde692,3376.205788
0x4239d789d1479c7c0d085d1864abdfd8b4fe0ea1,3376.205788
0x1313cd5847a2256d73e290e23fcf9836110d76f5,3376.205788
0x19bebe4d8c466d75de20ebeec726f274de264e0a,3376.205788
0x91bd42dc8eae70f507751b978e0c2aa349d9fe32,3376.205788
0x73ab5ebbdea34ccdd9a87ba512b3ee54a061e4f9,3376.205788
0x65566631ac1d57ac717c5eedd562c27c5a8c9d6f,3376.205788
0x37f91c9a7d0bbf939d77e33441ebeff1d6187615,3376.205788
0xdbef0d40188c6e68c443cd5d71e2d7737119db23,3376.205788
0x1846f080015ab53c7a16ab463b5e6aad61b0ab5d,3376.205788
0xb431a216ba015a1e2db5bb3ffec335a272d90b2c,3376.205788
0x5d7bcc9a89775293fe70eea769562602a48a12b6,3376.205788
0x61da46095a7061bdd2c4b5401bd53e58e3588012,3376.205788
0x5703f5d81da197d82d9bc90c155e0656fcd4b737,3376.205788
0x0f607e317e6e1534e0c6eba4620ca4bccbd20ca5,3376.205788
0xcc0d0b539c5c08f4ca11bb15cb79758a034ac38f,3376.205788
0x19925d32ea737de44562b6b6f6daef9b257d5eb2,3376.205788
0xc330e99c16420ad690fc2ca47ff608a72410aa23,3376.205788
0x61bd20ccba182213e24223b1d3a9b4d0df5cea46,3376.205788
0x8c90ebc60c71038b91827e2d58d6779c6af98010,3376.205788
0x91364516d3cad16e1666261dbdbb39c881dbe9ee,3376.205788
0x3e27638518db964a71a0971c1f5bc7be6b6db77e,3376.205788
0x4b95e82077ca2e771ae021d9660882c1f421e29b,3376.205788
0xc5cd331c0919209cd98bc47b20fb18ee0d49f562,3376.205788
0xa75bffaa06349623195a6e4c2f46f9e42a1a3343,3376.205788
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,3376.205788
0x2858ce589592be3dbc4e65e653da10b73d7c42f2,3376.205788
0xb527787c366f7b4eaf6a1c9a229e52061dde9094,3376.205788
0x796bbedb76f07d51e6e9f416ea288b701a8078b6,3376.205788
0xf6ba9e07f27150cafac85226279f2e32e26fd477,3376.205788
0x9b0252108e88bc82404c98cf5cb02e8a8267082b,3376.205788
0x1b1f056e26d9b7bc09dacead39b2e902f1301508,3376.205788
0xcd71beb74eaafb7b1c4477d3be679146263481be,3376.205788
0x7f6c39c81438a70a8c8e624102861dc2fb8903fa,3376.205788
0xea8edabdba21f16db0f49ea3183e4c1b173b6fdc,3376.205788
0xcbf6443a48d3e5696dfebe4c916bea211af342b4,3376.205788
0x9d19fdbc6f5760e72f31b1d3fc32733b50c89080,3376.205788
0x1c70af2b86df6b0046643c3193db8da1ac1e508a,3376.205788
0xfcc9ee2ab1291a5635d5eb7fef4ab9eacc20daf3,3376.205788
0x32606c4aa95ea78d7c5b1e0e347e3e9ae451434e,3376.205788
0x8e53755655387ac6a7c7fbd2758cc370f51f6e87,3376.205788
0xa00321a1e6d63806447f752dcd597575635f181f,3376.205788
0x20c6c90839bb78e17bd7ac67734b416dff633256,3376.205788
0xafabe2fb2a70e31444a82e6faf43a67d5bc5d4a5,3376.205788
0x9a42d11c654207c729a1431e23dcc67611651acf,3376.205788
0xb3b873b45b002d19149acd69a2dbe19aeb7de0af,3376.205788
0x28e9eb009ba89740ddab3d7545f25d3fefc77242,3376.205788
0x954ed86b5c304d7ba760802b70f0d807f4a8d3f7,3376.205788
0x6d29803c2acddc6b9b1ff44b2226ffd70817d276,3376.205788
0xce2a22b4b52fc18e4343cc075e9fd8e6c438286f,3376.205788
0x2d76d141eb8456ee18f49f48287fdd357162c5aa,3376.205788
0xb7159f2a8380c8c84a6664916b59b1588670e6ec,3376.205788
0xffb7000ba44cbd619be0527136b4fd002ccd5292,3376.205788
0xf7fe024f8c4069f4003e3f452ebb6da04fbe656c,3376.205788
0x0477463312558bbfc34323a33bd838c278898cba,3376.205788
0xbd8c79740bf625f5054e86a2ce4e73879382f923,3376.205788
0xd12258a19168f9383eabbe3d2a61dda3cb0088d4,3376.205788
0x092b8a56946f993896f300e6302a84c04b8e7781,3376.205788
0xf7da35b4c01ca338d44dba3a88b50d642de0f319,3376.205788
0x19c3a650e519da6d0c6b9565b2537ea9cba7be72,3376.205788
0xbd50fb86bc870b5d76b3b10ebd9df77ae247e21c,3376.205788
0x31ec61c0fd16d3c7a0479eedb900d2898460716f,3376.205788
0x4f764a08c66251e13bdd85b4bb0652b739736328,3376.205788
0xd7492ae646cb1cd1b57f57fb6dc88446586b1186,3376.205788
0x2e9ec84be79701e2355624df15eb2c76c04a636f,3376.205788
0x7900305835bf7384db76190d5d3b0bba33d97fc0,3376.205788
0xd1785136d0f049a037d4c6e14836ec92f8ade29d,3376.205788
0x5ce574a747cb8a6ef14311cf19eb22fa0c58226b,3376.205788
0x49f5ac8dace13d75bf08e57168d8bbd4d7dbc0c6,3376.205788
0x5ae0b622d18491e4d121b7491dfb91013e9208fc,3376.205788
0x59510c1c5a5b9db77c3755692291b892bf342d1e,3376.205788
0x93e886c1fe12627bb02c111e9529a6698be72d64,3376.205788
0xa87a421b6830b92d27eab323b3a2aaa571e5c4ff,3376.205788
0x546f236713ffba75c81ebf3ca3d8e77ef81be125,3376.205788
0x997f4ec4a5c88db4736b95c692f27d5822f198e6,3376.205788
0x4e0ad2dd94ae7447a24e824c46061dbe983e0a1f,3376.205788
0x27073cd0d709d89c391af9767595d91c78ed43a7,3376.205788
0xf288b48050a4317941b69c4d7716263fbbe4265d,3376.205788
0x542895af4ec50cd2a659648d9918b60de0dce01c,3376.205788
0xf8b4b932305f196f34d63cd05d7376a258f22666,3376.205788
0x294ae4c4007b3a109b108ed0133648a73d3b8b1c,3376.205788
0x3c0147890b88e3e87b42deeb3f8d646c50be0db5,3376.205788
0x33ba3aa6ebf9b8f69142f6251a66819899f46cb3,3376.205788
0x1ece09b936922ca9c98657433744dc8411f3a497,3376.205788
0x00c432be312c7326b983c19760d07bc76b9bc68f,3376.205788
0xaf7c1f5faf53b58e333d28af3b548273c534d6dd,3376.205788
0x6f68bbe0f66095e20d6c9bd1e70e2855db7da9c0,3376.205788
0xf05e8e7f299b2e3c12e629d214334fb63b6c3896,3376.205788
0x8667b6ebfeb87e697571870f85a06b7fb9146be9,3376.205788
0x107bd02dcb7bf79b679e1d0ce5e2b871ced1db51,3376.205788
0x71d4e450fa22009ae1e09b7e91bab1e3551dc1ec,3376.205788
0x5488d9881cbbf84ee0a53c9874c6b0a6e6758a28,3376.205788
0xeb8403366443ff0ec62c93ed88cb12fb01d4be76,3376.205788
0x8b60e4c0f7089d2a3e85b6132216bd14233973f0,3376.205788
0xbf746bdc7b7386d989ce254884d50465efacabd3,3376.205788
0x18b2b4dc29fc2242887470cfaa4b3a1adc437d8f,3376.205788
0x74c9bab3669fbc5fe5c5f4475ab600bb7f11c47e,3376.205788
0x8820807256c96b0938ba7e26720a4f53411bcaf0,3376.205788
0x3c07fd7df33dc84056e54262156d1dfa6c440a9f,3376.205788
0xbdfd36a3f70861de3f4de16d0f87c6e92451b7b0,3376.205788
0x355185e3eafff8fcfce0421c560303b706c8cf68,3376.205788
0x10b6d83b1acca229c93bdfb6d5363960576d0795,3376.205788
0x40f0b23a24071f5f44b363deafcf3c6cbcea0946,3376.205788
0xf5d4a3b9fb77d1d5600a10e0e1c4efd12f9be751,3376.205788
0xa4c8bb4658bc44bac430699c8b7b13dab28e0f4e,3376.205788
0x972f8495f12a9d70785c34ca836e995067994d7e,3376.205788
0x7c6553933a471b43ce3a76a02245c5162c82522c,3376.205788
0xf7a4e695d5b0486a0c03ba0490ad9ed8bf79e9cd,3376.205788
0x7a005d77d8ca59bb2c9fbf5792d57b29d1114d89,3376.205788
0xb630cb13adb127ae4ad667976f20f449225d1e8b,3376.205788
0x9074d355fdad4288d95825474ccc754cf3cb616c,3376.205788
0x23f94c9b10ac61b257c0b1e0bb34b240c4b917b1,3376.205788
0xf76b78ff77c51f2ce37631c60082966cf86818e2,3376.205788
0x27604f8977476d56011b3daba5b4aaabda98a413,3376.205788
0x2ddc237af7b1472aabe73cf6278a6f89226684ec,3376.205788
0xffcf112e3164b88c19a111021e34fc9ddb1690e1,3376.205788
0x3f6a881cc8aab6b200d14b84e16af1ff1efe4b0a,3376.205788
0x83074bbcb13a6f5d22402b7d2dbff64e89a3cf25,3376.205788
0xccc600f36682c5c963cadd04802a8996c380d1c8,3376.205788
0xeec3c0081c941001a59d3ef01b124d794a20db3f,3376.205788
0x3833197d48c697455eec36d82e9917c9cc8d0c55,3376.205788
0x0372082fb4022bb6d23dab9612afaa6f6a88ca87,3376.205788
0x6bc29c5d17976959cc7a38bca2ead5f15110dd99,3376.205788
0x616d44878c745ebccdfeb759305564b232c1431a,3376.205788
0x525d4afe04716f23a9261df0d191d39e9496f54b,3376.205788
0xa607353ef9c3ab9081305118a64c2b1d8350f9ae,3376.205788
0x589124027f2637cab0686def556bfd1617302672,3376.205788
0x13a37fea8b4a55d7e9bd7b61ac80dda496f9ec56,3376.205788
0x283c27705af410fee8aa0f76f6cc8c3d27afe559,3376.205788
0xd3a15ffebea117ad00d65bd74057b1b7041244a0,3376.205788
0x9021748b9fb35d7d9e82cad87d09c535f8f389da,3376.205788
0x64e455b205abd81f01fc3e491ff19030c397e466,3376.205788
0x1d861a8e5f295a7ae9381f9bbf5f1c6d70a67298,3376.205788
0x3b88b4260b538073b061f86184fc1b84ead7a8ee,3376.205788
0xc6e56268caf48f25d261d6698ee2a7e81f5ae2eb,3376.205788
0xba15e64df1bc50c249f7de8ef1ac8b2a9bfc87ba,3376.205788
0x6a11bbcd712d807d7c61eb456b2156e4e067b9ed,3376.205788
0x2084bda155279f88cc579bcb6d9bacfc9fe05998,3376.205788
0x1642c8b161bc2a6929c6a38fafda12130f0f7780,3376.205788
0x96fd61202a698ee3eac21e247a6b209ea5ffeb91,3376.205788
0x9ea235b9cbd523353fa79e67c788f034ba94e889,3376.205788
0x0bebc821cdfc0776cd5bd79bd8a99247ba1164f2,3376.205788
0xa2040d6b10595ecba2f751737b4a931a868f0655,3376.205788
0x864098f67cbd6af5b178b8768bb702a22b8b1b21,3376.205788
0x05e0124b7acc95a7a3932051939fe2d0211f3de9,3376.205788
0x28583f507bdcc78296bbae0f5fb7b1ea7a49eab3,3376.205788
0xe495459c945141f78dc6d2e2b8cde7fce6de4bcd,3376.205788
0x7498afb52e25e303f231ce48fbb54c6c70e2ce7d,3376.205788
0x80894c9c28918626dd9a2cab6387cc032cc38d8d,3376.205788
0x2a357c6bc693cd8b95d04ed8888f27356acb4aa1,3376.205788
0x4a922320b7df82d4b282003813ba7857ab26b676,3376.205788
0x131bd365299fc00a9b0fa2b9ca3d4c51f365c1bf,3376.205788
0x572c2b7aa6cf579b3958fd8ec518c9f8132ff6cf,3376.205788
0x4ce509ce68bfbcf7caebd63bbec0998d44371d9f,3376.205788
0x88266282cc2814db2c721cbd63851d88a3bf316c,3376.205788
0xa65e18e6307802d7600b822e7d2459e294aac875,3376.205788
0x7772881a615cd2d326ebe0475a78f9d2963074b7,3376.205788
0x578241ed8b42d4a539651d5ceb942ccc4e61318a,3376.205788
0x325f3e565e17b7cbc1161d0890f91921a4285dd0,3376.205788
0x5cbf0e5f6810f26f803af12ffbcf6b039fbea06e,3376.205788
0x7588661dd5a0c891faa3bd680023d4b835b082a5,3376.205788
0x6c0f73a620da46b845a2ef66ef511b7dd999e866,3376.205788
0xa26ad9cf5d06602bb8ee694773a7adbc935c9e06,3376.205788
0x3fbcb5e201976840e984acb3c8df0967431c2964,3376.205788
0x410154de3c7deab3ab5d9edc5324ef49a8fe8461,3376.205788
0xc2079e5b077eae969dbeca3747bb855ae9df8f3f,3376.205788
0xa752ff930461aaf03c52af57afeaec75d4cf4e4a,3376.205788
0x14be9b6098b0a924cab4be5fb1a572f5d312d85c,3376.205788
0x895d1b625c05862751c6a5d9de5475b040b3068a,3376.205788
0x15ee8953d78bd40b964691a537436fe029a9a2ba,3376.205788
0xac30e0dd01419e54a47bfdb0b6b5cce77d52ef55,3376.205788
0x092a4dadbd81cb100675ff3e3e3bb9a2e1a51345,3376.205788
0xe32ab2bd406f3b89a2180152f4c8b33794b92994,3376.205788
0xd8810a7da2107c75e4116663ecffc163551a25c0,3376.205788
0x5845e23f4d83a52ab4a686e64d1dd80b7ed3e0af,3376.205788
0xae88f6a642bcdc56169ef1cc3d2a1b8215935348,3376.205788
0x952cd4dbfccd554946f36583bdfaecf24e1185cb,3376.205788
0x662d5d79849113a5403af776210307a7c82a5267,3376.205788
0xa2a78ae7397a8c307aefc30987e1b2c2bb6f7f81,3376.205788
0xbd5d037d13579fb4525ca8a1db36fb10d77db95a,3376.205788
0xdc4b80ca6f031876a953a7c3554b95ee5aef4cff,3376.205788
0x965a47130a64204d9937f8a772eb572fe319e040,3376.205788
0x12c9e47c6cd4f9a26c5511941d1092fb4ab7b794,3376.205788
0x66a51d2248588269696654f3f2de33c878b5f1fe,3376.205788
0x3d1c7dcbf883c0717bbec30aed5a616bd9002b01,3376.205788
0x57129022f2aa3b0305a039cf5d85c980a36c4841,3376.205788
0xc5c08107950750c24861758671846959205b495b,3376.205788
0xe49adb1720eb49e585600b42009ae958767aa569,3376.205788
0x0d4178564cbf36e7eb7166bd9292080d2f7484c2,3376.205788
0x75ddb7ab958135bbe2dab48d6286826f6aa5e3b4,3376.205788
0x2658b7a45fef1983bccdb0e0a0e3f2a6420c6ea2,3376.205788
0xdef7d28c6307f16120a3e0b44013ee62ab6517d1,3376.205788
0x7ce5039a2383ba2cdf57df1a8bd353e021c37492,3376.205788
0x4249591c8bf2277f990153b4326e5321821ec353,3376.205788
0x1108f57e2cded45ae83f2bae0c7299fd4a213f20,3376.205788
0x2eb2d66c929ade69ed7908a88c6965810a7c6d7e,3376.205788
0x64b250f20852cd6abed687750ccceb9fcf0532fe,3376.205788
